clone	replicate	tracking.id	n_frames	start_frame	total_path_length	final_displacement	volume	radius	sphericity	length.to.width.ratio	dry.mass	mean.speed
A	1	175	25	20	259.192840576172	199.809112548828	1586.256562500001	18.29980953216553	0.3064792311191559	2.4190418346799905	396.56377563476553	0.4471636191010476
A	1	176	26	20	267.950714111328	231.499099731445	1277.9679095928493	18.47382633502667	0.2609081944594017	3.164484640940594	319.49167926494897	0.43208920899778597
A	1	211	10	28	130.039215087891	125.88306427002	1691.990332031251	20.98238143920897	0.2431212544441222	2.3762173298410727	422.9971832275392	0.5133037564034264
A	1	213	23	28	245.476425170898	118.203231811523	1906.5924709154217	19.454151402349055	0.3035831503246141	2.6735363060419783	476.6476772142495	0.4851154462349685
A	1	234	20	34	249.743698120117	91.484001159668	2744.7458618164087	21.46198081970215	0.3048595145344734	1.996417757303357	686.1858352661134	0.2860319599092592
A	1	237	36	35	265.789703369141	59.6336669921875	1496.345282660591	20.264274650149876	0.23901187090410125	2.4405000098203673	374.0859739515517	0.3301450932464962
A	1	241	59	35	402.588226318359	86.5642242431641	1754.7244728217709	20.86925160682808	0.25177687507564733	4.639291669774097	438.6807075112553	0.2969596269721134
A	1	245	17	36	103.453231811523	78.7135238647461	1514.760368795957	20.050862817203306	0.24664710549747249	3.624692049060517	378.6897421444165	0.2754052356613102
A	1	246	16	36	114.155075073242	73.2125473022461	1450.552925109865	18.68976759910584	0.2743789190426469	3.658528627263323	362.6378993988039	0.3255480178631842
A	1	255	42	38	314.1904296875	174.071075439453	2325.883297874817	22.625810941060386	0.2560404248180843	3.0132496096032204	581.4702889578683	0.3075735461500632
A	1	280	53	42	362.635467529297	71.4198455810547	2467.921518001918	23.461644190662316	0.2482350103135379	2.758552835355962	616.9798117583654	0.28664646097100693
A	1	285	14	42	165.983367919922	144.876525878906	1112.227068219866	16.557902404240213	0.2945340116109167	1.4689057282151163	278.056504385812	0.5551029788330198
A	1	304	52	46	339.781982421875	196.301116943359	2003.4332510141244	21.72654709449181	0.2517872779415204	3.2384484907187314	500.8578455998349	0.24564692517742523
A	1	323	12	50	117.28426361084	97.8184585571289	1140.098236083985	16.883822202682484	0.2895827603836854	1.6682408240131965	285.0242919921876	0.41636647698892787
A	1	348	12	53	164.366485595703	158.46418762207	2377.800313313806	24.036582787831627	0.23302377884586667	3.1137129654795705	594.4495340983074	0.5287140794098382
A	1	349	30	53	124.378242492676	67.6864242553711	1898.2024332682304	21.01995786031087	0.26127555121978124	4.407765755227855	474.5501668294271	0.1796903606937748
A	1	380	19	57	158.002304077148	81.490364074707	1175.5797793739732	16.97001321692216	0.29084678621668564	3.3345640588920813	293.8946717914783	0.3531290769266586
A	1	384	34	58	314.954040527344	207.575378417969	2165.2636395622717	23.082950816434977	0.2397260595770443	2.9137550905058847	541.3154018626494	0.38829187185249564
A	1	386	10	58	118.114463806152	83.4702377319336	1068.4347290039075	16.00516262054442	0.3056329339742662	3.911485756134526	267.1084350585938	0.4721918993163855
A	1	412	15	61	143.40592956543	84.4419326782227	1012.1015747070307	15.80253454844158	0.3073038458824156	2.024579772383796	253.02516377766946	0.3832925382136766
A	1	425	15	62	155.381118774414	125.294616699219	1517.6858642578154	19.388223330179844	0.26694871485233307	2.670212255686938	379.42111002604184	0.43456957575732064
A	1	427	17	63	146.831588745117	136.772186279297	1267.785680434286	17.834894292494823	0.2807806020273883	1.5795372267584344	316.9461239085478	0.3525771431304748
A	1	430	9	63	101.754440307617	100.318237304688	1599.0187581380244	19.82467185126409	0.264716260963016	1.4415558609938153	399.75430636935766	0.5125602311454713
A	1	435	10	63	117.567314147949	99.1759262084961	1406.2609252929701	18.48636989593506	0.2810489758849145	2.2299670846464514	351.5648986816406	0.5679580600311355
A	1	436	15	63	191.783752441406	130.296493530273	1380.6250732421872	18.186011632283535	0.2838862995306652	1.8993713106758532	345.15594889322927	0.5584690398869238
A	1	437	6	63	108.334899902344	85.6729354858398	1075.3576151529965	15.09251340230305	0.34386758009592683	2.42668804856113	268.8391520182292	0.9420425780117521
A	1	442	86	64	456.665557861328	292.636169433594	3092.813737736194	28.64162234372871	0.19484213652998897	2.54302305831685	773.202713367551	0.13704662779962418
A	1	444	11	64	120.007209777832	93.3477401733398	1509.1523437500018	19.977773839777164	0.25228986956856453	1.8719699044462907	377.2877391468397	0.5217534941621127
A	1	445	8	64	192.635620117188	108.351745605469	2830.9306640625027	24.817576646804824	0.2201631236821415	3.0064354920934298	707.7320098876953	0.5086496881475409
A	1	447	47	64	439.670013427734	267.553802490234	1729.4700174534594	20.399338032336946	0.2598825651914516	3.8343506767440987	432.3671030896776	0.40215653469836654
A	1	464	12	67	151.599792480469	150.518142700195	1196.9040120442717	17.024709383646652	0.2925001035133997	3.8127438535804385	299.22572580973304	0.5991975400088863
A	1	476	49	68	304.305358886719	260.925048828125	1732.3067577128513	20.564981110241956	0.2548387135778154	5.197669515900473	433.0762889628508	0.2568171406346665
A	1	500	63	71	493.696655273438	119.90950012207	1465.0392591688376	18.235056528969412	0.28981448449785746	4.195622204653558	366.25947691902286	0.3281126644240782
A	1	501	55	71	342.127105712891	127.120231628418	1952.673137872871	21.540726748379793	0.25339620736512275	2.357388223767884	488.1678239302203	0.2615253642175553
A	1	525	77	74	680.699890136719	365.577301025391	1856.471958705359	20.373518572225194	0.2725242720795916	2.7877302507057515	464.11756124124906	0.3587575856516579
A	1	535	61	75	413.868927001953	317.075866699219	1786.7180035700583	20.08232049472997	0.27285260523928967	4.039144872792027	446.6790831518955	0.2998906358261592
A	1	536	13	75	107.693016052246	99.1358261108398	1251.1320331280053	17.887505017794094	0.2720553290385467	3.3015381483215394	312.78271484375	0.31634441169444494
A	1	538	11	75	105.066993713379	70.557014465332	1850.1514892578145	20.969345092773438	0.261020542545752	2.858592203872327	462.53745061701	0.3037516591139138
A	1	547	10	77	102.445167541504	92.4203338623047	1319.223803710938	18.4890214920044	0.2632214501500129	3.0729047226622592	329.8056365966797	0.4541100111479559
A	1	560	94	78	563.183288574219	215.282974243164	2133.1567239964274	22.7090679939757	0.23962701603453204	4.266836501130272	533.2886839521693	0.2547713223471111
A	1	563	19	78	170.060852050781	167.09587097168	1236.2319978412843	17.752331984670537	0.2795250996163017	3.451646669200539	309.05771837736427	0.3740235371515154
A	1	587	38	81	134.267852783203	72.3518371582031	1975.622883043793	22.147382635819287	0.2403980105331069	6.2482022069347	493.905267815841	0.12369626153707243
A	1	598	32	82	348.946502685547	242.613327026367	1280.4133949279803	18.525967240333557	0.2609200174920261	2.1411105391202367	320.1030492782594	0.45128945944710597
A	1	600	12	82	106.61107635498	93.4500427246094	1793.789062500001	19.441952387491874	0.2934782318770885	2.1356380865830173	448.4468485514324	0.4215235407040878
A	1	611	25	84	324.528778076172	279.121856689453	1494.43181152344	18.533832778930673	0.28603477656841275	2.50745707388564	373.6076000976565	0.5399349331855774
A	1	620	27	85	281.842620849609	154.677444458008	1376.0935555917256	18.46129304391366	0.275133216270694	2.980343632813332	344.02306224681723	0.41114638487880073
A	1	627	41	86	357.715057373047	118.425437927246	1714.5083275771742	20.51388503283989	0.2575538987066688	2.642532784530189	428.6266896317646	0.32246880606544426
A	1	631	60	87	523.322937011719	247.734451293945	1832.1396260579447	20.611352825164797	0.2659649799267451	2.8115583536304607	458.03447875976565	0.3552259165020187
A	1	642	11	88	109.627624511719	104.114677429199	1411.1910400390645	19.49226379394532	0.250010911713947	2.771080832019576	352.79743263938207	0.42673484561964836
A	1	643	19	88	190.530731201172	180.983367919922	1488.107537520561	19.373399533723532	0.2618723260728936	3.1125084568614927	372.02654065583897	0.41486197461684565
A	1	644	28	88	245.301849365234	222.503189086914	1801.6206708635618	21.08557115282332	0.25414674143706056	3.082276449441646	450.404754638672	0.3227722758634223
A	1	649	27	88	232.293197631836	164.681045532227	1978.2820005063663	21.617224516691987	0.2545033273873506	3.1062958864477452	494.57004349320033	0.3222264567963204
A	1	659	21	90	187.680572509766	169.124740600586	1735.3492431640634	20.518608729044594	0.25962864643051503	3.3654347801426683	433.836900983538	0.37249685463029913
A	1	663	29	91	200.235900878906	101.546699523926	2261.584034886855	23.600534965252052	0.23118017202821278	2.2573062671253457	565.3954783472523	0.22681223459325597
A	1	675	53	93	348.170013427734	60.5702667236328	1585.7023085108362	19.709778785705566	0.2704226849776394	3.2101372580133627	396.42520400713084	0.23967698989368857
A	1	676	28	93	207.078186035156	186.794250488281	1720.1177847726021	20.634028570992605	0.2535594366490841	3.169822923270854	430.02905491420205	0.29533659832345116
A	1	678	80	93	363.484710693359	221.987579345703	2467.430368041995	24.69496695995331	0.22419369146227838	3.9385990058047375	616.8570281982422	0.1716103010237676
A	1	681	22	94	218.040023803711	211.603546142578	1135.7857998934671	15.876361283389013	0.3254237473011016	2.464354703744608	283.9461884932085	0.4503656329221224
A	1	694	18	95	181.886032104492	107.592338562012	1523.9832424587694	19.258203718397343	0.26745669295390456	3.3826477913301423	380.9954579671224	0.4239349495893454
A	1	700	32	96	285.829284667969	104.382469177246	1314.4405632019052	17.52822428941727	0.2954464657232165	4.214221878339416	328.609832763672	0.38395830689208393
A	1	702	13	96	177.646743774414	109.089973449707	1340.8706711989191	18.848359914926377	0.2580454223431073	2.5430341837818617	335.21736262394836	0.48143026215257134
A	1	712	12	97	149.781066894531	147.678482055664	1005.5583597819013	15.958997170130417	0.2961711498598259	3.194098531506463	251.3893597920735	0.5211479970338667
A	1	730	13	100	115.98770904541	99.1943511962891	1669.2571739783668	20.815676542428815	0.26087505083817714	2.2346773819972947	417.31391085111176	0.3515421127667653
A	1	731	107	100	621.322814941406	52.6520538330078	1572.0226497471906	19.655983755521685	0.26510866863705285	4.685543030562635	393.0052945145938	0.21151683817632416
A	1	740	13	103	125.833808898926	120.423545837402	1884.0839374248824	22.254506918100216	0.23313910456804132	2.7943963888843246	471.02053833007824	0.38243063259869836
A	1	754	14	104	146.54377746582	97.5067901611328	1428.9633876255587	19.134560448782793	0.2605951854160853	2.097706209276461	357.2405046735492	0.38753942085000204
A	1	756	48	104	320.389282226563	130.004287719727	2009.506116231284	21.692733645439144	0.2537827277556062	3.922893751650086	502.37606747945154	0.2365073390760796
A	1	757	5	115	101.204879760742	56.9556045532227	1843.427490234376	18.3052656173706	0.3425642788410188	3.3222740807468294	460.8564514160158	0.45026120357215366
A	1	762	76	105	475.681884765625	88.4155960083008	2229.0798580772025	23.320297893724952	0.23579976511629003	5.766763087592407	557.2694429096424	0.2330569439334794
A	1	765	24	105	139.370056152344	61.352352142334	1731.536885579428	21.154791196187343	0.24174465735753362	3.669169217177227	432.883820851644	0.21369740564335615
A	1	766	59	105	487.685699462891	251.557418823242	2101.024306475108	22.954018059423415	0.2344592425782802	2.6462838507076505	525.2555960962329	0.30456044169239194
A	1	767	20	105	189.439849853516	158.18098449707	1675.0774047851564	20.87880563735963	0.25602565407753	3.890743748874009	418.76896209716807	0.33233255760646196
A	1	769	21	106	179.983154296875	60.4458961486816	2408.070364815851	23.384611220586866	0.25332462787628174	2.0375504334731	602.0170244489398	0.32320298824924987
A	1	782	25	108	156.548248291016	129.693664550781	1708.5585546875009	22.24112266540528	0.2170290523767472	2.058633873886861	427.1392370605469	0.24939229901065121
A	1	790	9	110	101.216369628906	53.1289215087891	3176.454399956599	30.205914391411667	0.17816849880748323	1.7414437613842537	794.1128336588544	0.5036476347595454
A	1	811	24	113	167.003494262695	51.2734184265137	2120.8752695719422	21.689284324646003	0.26421866193413723	2.8853654511830418	530.2183214823406	0.31568335348983173
A	1	832	20	115	222.606735229492	220.411178588867	3491.2172851562514	27.67531700134278	0.2264697827398776	4.630120357686966	872.8035095214844	0.43315601143005633
A	1	837	51	116	411.740997314453	74.2063903808594	1442.9038923674955	18.95572101368624	0.26767813633469967	1.8275142095251733	360.72563889447395	0.3112208934500814
A	1	843	42	116	446.150512695313	320.325347900391	1614.064743768602	20.150970686049682	0.2542849147603625	2.2556480047186427	403.5158139183408	0.4593725628560274
A	1	845	43	117	437.107940673828	338.821716308594	1753.3230150799438	18.912176243094525	0.3044913684905961	3.4032718750056947	438.330345686092	0.45245409656282776
A	1	854	38	118	337.394287109375	208.370376586914	2134.05261230469	23.285505144219652	0.2262962844810987	2.2142026379712414	533.512659976357	0.3437395322898
A	1	863	14	118	171.494186401367	68.248291015625	2541.1715087890643	24.698295457022528	0.232607082596847	2.540438469573712	635.2922733851842	0.41268798612201407
A	1	865	7	118	101.564865112305	91.8948669433594	1135.4236537388408	18.531360898699084	0.23737390339374528	2.1829981309028077	283.85565621512285	0.571692625526339
A	1	885	110	121	468.036010742188	418.989074707031	2122.2336181640644	23.768012549660426	0.21925816441124132	4.7408920343115835	530.5579123757103	0.1676857424499424
A	1	895	137	121	668.268249511719	300.627014160156	2052.4756527643153	22.047871116304048	0.2512255761310132	5.724307724260622	513.1184384979472	0.20567515752725948
A	1	899	25	122	189.655014038086	116.924682617188	2772.8677539062523	26.007820587158204	0.22037301659584044	2.4887052925976727	693.2162890625002	0.26509361356147565
A	1	908	20	122	131.760726928711	90.1006698608398	2310.1530883789087	21.06421566009521	0.29548964947462075	3.5757040603392536	577.5377349853516	0.2729417391636065
A	1	912	34	123	325.210083007813	244.35237121582	2189.9544282801035	24.646201245924996	0.20762368729885886	2.1407606794804708	547.4881035299863	0.3508087069812147
A	1	913	15	123	149.632339477539	95.6073150634766	1158.7127685546886	16.198259544372558	0.330544701218605	2.6485032275279123	289.67792765299487	0.4031655553470565
A	1	915	98	123	563.80224609375	62.6775512695313	1400.2499047104204	18.475945219701657	0.27666276647728316	3.97267514308283	350.06215153908244	0.24783891814127168
A	1	932	134	126	426.735931396484	194.230361938477	1624.3851655419207	19.33901298579885	0.27569003692313804	5.034342808037193	406.0959146983589	0.13458448751913585
A	1	941	12	126	109.068466186523	75.5307388305664	1113.9679107666036	17.937212467193593	0.2447418520847956	8.098930316084987	278.49172083536786	0.4043561095287176
A	1	945	9	127	203.508102416992	191.405715942383	3261.494249131948	30.18546485900879	0.17927089499102689	2.086204036378136	815.3728095160592	0.4593312239740042
A	1	964	30	129	288.614471435547	128.023651123047	1396.4503946940115	19.089418856302895	0.2561639229456584	4.216463502247909	349.11227315266933	0.4093514554852877
A	1	966	41	129	295.251007080078	233.423156738281	1898.3457328982483	21.90608310699463	0.24024523104109413	3.969519790096734	474.5859866258576	0.2699159579642583
A	1	971	14	130	145.567367553711	95.921516418457	1066.2910940987738	15.232341561998645	0.35244168979781015	2.7704873380522694	266.57252502441423	0.4447395687636275
A	1	974	15	130	165.367248535156	51.5142860412598	1621.2354329427094	19.205203628540033	0.28010767102241513	2.369750061173392	405.3084798177084	0.4005230708779501
A	1	989	12	131	117.903396606445	116.388061523438	1371.30692545573	18.464544137318924	0.2730258814990521	2.964654551266136	342.8264083862306	0.4659928059713412
A	1	990	7	134	145.03498840332	122.074378967285	3249.236851283483	23.493158612932486	0.28395615943840574	1.5971597597221465	812.3084542410716	0.43489009474537155
A	1	995	9	132	100.576461791992	84.7813568115234	2750.550564236112	27.390044106377502	0.196929555800226	2.929276957897308	687.6370103624133	0.426210233126767
A	1	997	35	132	316.364776611328	202.317672729492	1143.8716378348229	16.61629246303014	0.29827626858438755	3.8541704716440046	285.96764700753357	0.39237860049230655
A	1	1003	26	132	303.332244873047	231.272399902344	1653.4622708834158	19.895381634051994	0.2642179481112041	1.8196121424299962	413.36518272986774	0.4622676425613467
A	1	1021	16	135	142.230239868164	73.2569274902344	3002.9942932128934	27.415652990341194	0.20721090305596593	2.5405598994158285	750.7478790283204	0.3015488421078772
A	1	1023	10	135	109.69799041748	100.279350280762	1050.6389587402357	15.63725128173828	0.33161317408084867	3.0366616324631086	262.6594940185547	0.5099823729445534
A	1	1043	82	137	567.217895507813	279.041046142578	1661.1958439524597	18.875384109776196	0.2977856586619121	3.7825158571836233	415.2985720750763	0.2889054782119477
A	1	1071	11	140	121.088943481445	86.7816314697266	1066.9907282049016	17.301627159118638	0.26496622914617707	2.9227237054526545	266.74743513627493	0.48885236307978575
A	1	1073	114	140	599.088623046875	186.217544555664	1603.6044884397281	19.888529961569265	0.25917126813478636	5.167141603833628	400.9007550959002	0.22902255688033646
A	1	1079	42	141	320.303466796875	238.810348510742	1677.6841081891753	20.593474660600926	0.2495263236619177	3.217645734521743	419.4206332252139	0.29422454181036384
A	1	1084	19	142	245.742492675781	117.177459716797	1759.0327019942458	20.3839047080592	0.2631178341413798	2.8541361225931516	439.7577723452919	0.48950466133343673
A	1	1091	44	143	448.181304931641	268.271545410156	1422.488052368165	18.54632555354725	0.2790434150533242	2.87071568881847	355.6216815601696	0.44171882502268994
A	1	1097	50	144	431.254486083984	80.2203674316406	1503.6385986328135	19.208384437561026	0.2674065586924552	3.600834337182554	375.9092956542969	0.3745070337888081
A	1	1112	39	145	242.903915405273	171.634811401367	1913.6308562449935	21.72008998577412	0.2445212090626742	3.202677812878991	478.4072758601263	0.21487865554119795
A	1	1116	19	145	155.705581665039	149.672470092773	1293.0129972759057	17.523180409481665	0.29131338706142024	2.915460389039178	323.2529457493833	0.37608790512119133
A	1	1128	95	147	379.190887451172	304.725494384766	2097.7649979440803	22.218337129291733	0.24792628821573762	3.86500759628129	524.4407612047698	0.15895402544745274
A	1	1141	13	148	161.735061645508	96.8837127685547	2382.1275916466375	20.88159810579741	0.303095077092831	3.8289055396940612	595.5313532902644	0.40657723322510675
A	1	1144	101	149	493.430511474609	374.351470947266	2601.3821078763176	25.858867154263038	0.2127650262105583	2.613328723508627	650.344922358447	0.18708263504959174
A	1	1146	14	149	121.74829864502	119.447250366211	1464.3306623186406	19.273210116795127	0.26187604346445625	3.3910908496676937	366.08232770647345	0.4071428679610389
A	1	1147	8	149	104.307456970215	92.0109786987305	1228.937591552735	18.010195255279548	0.26638884283602215	1.724140855511606	307.23411560058616	0.6478723923542665
A	1	1157	13	151	129.873779296875	128.107894897461	1360.2012657752416	18.651132436899037	0.26458907127380377	6.060171453920913	340.04999953049895	0.47054566704900924
A	1	1161	31	151	549.761596679688	427.749298095703	3396.2456684727854	29.520343903572336	0.19514965530364745	4.119998203521862	849.0606335055444	0.3227463989751413
A	1	1164	44	151	301.140686035156	155.452697753906	1726.2975408380698	20.774838057431317	0.25041318752548913	4.5286294953917885	431.5739850130949	0.2744132580051502
A	1	1171	46	152	244.108108520508	124.558586120605	1876.4648145592748	20.86034961368727	0.2611557442856871	5.293204759132774	469.1157644520636	0.222329522589765
A	1	1173	15	152	107.848266601563	92.6725311279297	1329.938981119792	17.387815475463853	0.30727590918540953	1.805031770989299	332.48443400065094	0.30763324333487885
A	1	1175	34	152	274.294311523438	86.0425796508789	1717.6246840533106	19.582403603722078	0.27949432546601577	4.50834330147339	429.40577338723574	0.3017434610096231
A	1	1185	24	153	146.737503051758	68.5656661987305	2689.5978597005237	21.067187229792275	0.32411990811427444	3.956743564128242	672.3988418579102	0.24005912036796948
A	1	1195	17	154	123.101676940918	55.2610549926758	1597.1386287913613	19.645326726576865	0.2680950568002813	2.8764222569409204	399.2842945772059	0.23764126417518133
A	1	1198	108	154	388.972503662109	248.270217895508	2031.3274185745822	22.480379599112045	0.23768508503282512	4.316383597717557	507.8313844468859	0.1517401941481838
A	1	1202	59	155	573.651672363281	252.297988891602	1695.853279760329	20.30479819087659	0.259842756441084	3.5300509721952924	423.96292165982527	0.3647921264275973
A	1	1203	19	155	113.879402160645	68.310302734375	1481.1135703638984	20.368697718570104	0.23583218141605983	2.3073411558780736	370.27804404810865	0.2473060639264683
A	1	1217	30	157	194.636352539063	154.155380249023	1846.7599955240903	21.072345193227132	0.2573759943246841	3.0216974960489704	461.68957468668617	0.2396954181563942
A	1	1218	25	157	272.748748779297	51.0730781555176	1574.8231933593772	19.15269287109375	0.28055320203304285	2.306621672860688	393.7054321289063	0.4941108956700192
A	1	1227	9	158	103.684425354004	88.9241027832031	1578.4458821614578	20.050298055013023	0.25310609572463577	2.0620961673568714	394.6111212836372	0.5072590336203577
A	1	1230	80	158	699.312194824219	428.881652832031	1683.2872680664073	20.064915084838873	0.2618023093789816	3.4560914584307025	420.82142791748055	0.36910830331594924
A	1	1236	47	159	335.348266601563	176.20588684082	2030.8837397149289	22.238534724458734	0.24385404618496595	2.2461321640250604	507.7204602829954	0.2797106080834056
A	1	1241	38	160	366.432098388672	317.577728271484	1900.097209729648	22.13529205322266	0.23393618629166948	1.6929193092227057	475.02386073062297	0.42098047211766243
A	1	1242	17	160	158.834457397461	61.427978515625	1277.4480770335495	17.75551521076875	0.28186728761476637	2.74469120878548	319.3617230583639	0.4057219935930336
A	1	1245	72	160	409.926300048828	126.385810852051	2219.675047132706	21.085043059455028	0.28426374308764923	2.5005725623628674	554.9182455274795	0.1930133352944837
A	1	1249	96	160	383.460968017578	198.634262084961	2485.660626729332	25.258728365103412	0.2175177563913166	2.749099237620247	621.4145797093711	0.16818288368123918
A	1	1250	21	160	133.331527709961	51.8829727172852	1784.2323521205376	21.044222059704005	0.2496658819062369	3.8835914348637885	446.0576811290923	0.1960195291321724
A	1	1255	30	161	271.030090332031	201.696044921875	1531.3758544921886	19.780943552653	0.2541411692897479	3.99771960825018	382.8436086018881	0.344774377179043
A	1	1256	7	161	152.725555419922	107.545783996582	2615.969587053573	20.451396124703543	0.3218374848365783	1.5435749801024898	653.9918038504466	0.26694963918998815
A	1	1260	87	161	515.725463867188	124.034225463867	1851.299956223062	21.51800512993473	0.24595632720952745	2.68038260391751	462.82456672054604	0.2355090456305418
A	1	1271	76	162	608.927429199219	266.068115234375	2123.08330656353	22.294371153178965	0.24875009922604813	3.608059948019849	530.7703383596321	0.3051627242704853
A	1	1285	19	163	199.562423706055	187.186981201172	1388.7887348375837	18.605723230462328	0.26918039196415955	3.1622560808331763	347.19685925935454	0.4473848671962814
A	1	1296	41	164	289.648651123047	90.637939453125	1968.3663687357111	21.72596001043552	0.2520371108520322	2.6979261142588524	492.0911336759242	0.2859530550485943
A	1	1308	89	165	316.105865478516	120.462341308594	2334.5937047379766	24.171443639176616	0.22569772885756545	5.191776783511872	583.6478772109815	0.14832460624430405
A	1	1316	44	166	264.809509277344	126.399757385254	2092.371393377133	23.68315497311679	0.21912431005727162	3.0902983089361267	523.0923593694515	0.20732039061840626
A	1	1317	22	166	161.441467285156	141.917572021484	3194.3605069247183	27.004463976079762	0.22461517087437888	2.947432681358186	798.589383212003	0.26896392826789184
A	1	1327	32	167	317.420074462891	213.035659790039	1535.2228279113788	18.417588412761695	0.29731548903509974	2.8897944339608954	383.80535030365	0.42232719497875326
A	1	1332	89	167	541.225708007813	217.367416381836	1950.7408570707532	20.302574779210467	0.28222653604625314	5.413295493074102	487.6847595900633	0.2673843956042467
A	1	1339	13	168	153.079727172852	52.6713027954102	1037.512887807994	15.949923441960262	0.3031697491040597	3.584005923921693	259.3779778113732	0.5093962588580322
A	1	1340	13	168	208.632095336914	159.161346435547	2027.4837928185107	20.217678950383107	0.2916503525697268	3.1555680648904874	506.8704716609074	0.6326349300798025
A	1	1350	39	169	297.414428710938	243.833145141602	1910.5945731921086	22.117810078156307	0.2358795840006608	3.843924803017474	477.64819648938317	0.30016996845676513
A	1	1365	17	171	167.667587280273	133.20182800293	1699.2847649069413	20.524186527027805	0.25198148979860197	3.1153346915924285	424.8207900103401	0.3244080865988508
A	1	1372	17	171	193.337875366211	169.182312011719	1945.2870303883294	20.568284203024476	0.2752228019868627	2.645860291468909	486.32130880916833	0.48294576932676136
A	1	1373	8	171	117.112091064453	115.837188720703	1084.8525848388683	17.543007612228386	0.25795926898717886	2.187541882357159	271.2129001617433	0.5065707097362193
A	1	1374	21	172	204.779083251953	102.522026062012	2964.5030459449417	27.321214494251084	0.20796123005094977	2.2373623826773645	741.1250755673365	0.2511939667747356
A	1	1380	63	172	269.325042724609	103.546249389648	1630.4484281994062	20.429529492817235	0.24903660586902077	4.442882194586266	407.61173018198167	0.17586642836249664
A	1	1383	19	172	212.871047973633	137.9033203125	1745.4443616365143	21.670269012451165	0.2352030481162826	1.9440987265703975	436.3606856496711	0.422717126008744
A	1	1386	40	176	215.774322509766	75.3172760009766	2786.517370605471	26.608861017227174	0.2106817957013845	4.77840511100205	696.6286880493166	0.13213781178637868
A	1	1389	16	173	146.129531860352	99.1183929443359	1589.91146850586	18.030287146568313	0.315011391416192	3.0230970734897293	397.4775047302247	0.33686738926917287
A	1	1392	55	174	686.3935546875	326.684967041016	1642.0205877130704	18.524060682816934	0.3059208143841137	2.562901002499718	410.50476351651275	0.5263801861373294
